"CTTphi1","CTTphi2","CTTphi3","CFAphi1","CFAphi2","CFAphi3","PCMphi1","PCMphi2","PCMphi3","GPCMphi1","GPCMphi2","GPCMphi3","CTTkappa1","CTTkappa2","CTTkappa3","CFAkappa1","CFAkappa2","CFAkappa3","PCMkappa1","PCMkappa2","PCMkappa3","GPCMkappa1","GPCMkappa2","GPCMkappa3","CTTtypeone1","CTTtypeone2","CTTtypeone3","CFAtypeone1","CFAtypeone2","CFAtypeone3","PCMtypeone1","PCMtypeone2","PCMtypeone3","GPCMtypeone1","GPCMtypeone2","GPCMtypeone3","CTTtypetwo1","CTTtypetwo2","CTTtypetwo3","CFAtypetwo1","CFAtypetwo2","CFAtypetwo3","PCMtypetwo1","PCMtypetwo2","PCMtypetwo3","GPCMtypetwo1","GPCMtypetwo2","GPCMtypetwo3"
0.604813509544787,0.683235682819383,0.728889133627019,0.591867107195301,0.673826725403818,0.722325991189427,0.593380323054332,0.675563876651982,0.722480176211454,0.592245227606461,0.674162261380323,0.722581497797357,0.597003781676773,0.678819902953634,0.725940987427319,0.590012257716671,0.673794754906928,0.722780392317606,0.59072933086628,0.674679124588209,0.722168851027433,0.590394312596781,0.674158558736717,0.723040427250382,0.0312119921683798,0.0412443465491924,0.0470566813509545,0.022725648556045,0.0303374938815467,0.0359171806167401,0.0251469897209985,0.0338763582966226,0.0389545276554087,0.022679295154185,0.0303066568771415,0.0358950562897699,0.0149752814488497,0.0225281938325991,0.0277876651982379,0.0189961820851689,0.0289651003426334,0.0353171316691141,0.0179410670582477,0.0269552618697993,0.0335769946157611,0.0189852667645619,0.0289312775330396,0.0352779735682819
0.605189109639441,0.683509197939661,0.729108903605592,0.592206769683591,0.674155997056659,0.722565121412803,0.593789551140545,0.675847682119205,0.72271523178808,0.592602649006623,0.674481236203091,0.722818248712289,0.597383917216983,0.679097562424845,0.726163884268842,0.590345375017769,0.674125253425292,0.72302245765801,0.59113325718062,0.674963257938126,0.722405835416303,0.590744458636156,0.674478792479051,0.723280783118922,0.0311752268825117,0.0412064753495217,0.047011331861663,0.0227125337257788,0.0303096884964435,0.035886387049301,0.0251247976453274,0.0338469462840324,0.0389204316899681,0.0226646063281825,0.0302793720873191,0.0358645082168261,0.0149588913416728,0.0225075791022811,0.0277668874172185,0.0189777777777778,0.0289345597252882,0.0352850134903115,0.0179203335786117,0.0269308805494236,0.0335475104243316,0.018966249693402,0.0289018395879323,0.0352460632818249
0.605699115044248,0.683998525073746,0.729547935103245,0.592702064896755,0.674682890855457,0.723024336283186,0.594296460176991,0.67637389380531,0.723186578171091,0.593098820058997,0.675012536873156,0.723277286135693,0.597915146900611,0.679627575767518,0.726617543224283,0.590862943955292,0.674654066298864,0.723484799155889,0.591659927872973,0.67549537805676,0.722883294924563,0.591262910502037,0.67501195411599,0.723743500420329,0.0311089970501475,0.0410725663716814,0.0469026548672566,0.0226436086529007,0.0302505899705015,0.0358205506391347,0.0250617010816126,0.0337791543756146,0.0388310226155359,0.0225955752212389,0.030219714847591,0.0357973451327434,0.0149411504424779,0.0224894296951819,0.0277307767944936,0.0189649950835792,0.0288913962635202,0.0352292527040315,0.0179046214355949,0.0268895771878073,0.0334997050147493,0.0189534414945919,0.0288583087512291,0.0351909046214356
0.606269770879527,0.684484848484848,0.730006651884701,0.593256467110126,0.675178861788618,0.72349667405765,0.594847006651885,0.676881005173688,0.723672579453067,0.593654101995565,0.675508499630451,0.723757575757576,0.598508798697387,0.680144625661442,0.727092489336715,0.591450034995095,0.675156284752425,0.723958926357922,0.592242650713916,0.676010470083362,0.723372543727828,0.591850888385625,0.675514361015387,0.724224462440275,0.0310363636363636,0.040960236511456,0.0467887657058389,0.0225567873860557,0.0301849223946785,0.035750234047795,0.0249789110618379,0.0337090416358709,0.0387432865237743,0.0225086474501109,0.0301525006159153,0.0357265336289727,0.0149207686622321,0.0224643508253264,0.0276930771125893,0.0189517615176152,0.0288540527223454,0.0351740330130574,0.017889775806849,0.0268510470559251,0.0334492239467849,0.018940182310914,0.0288214831239221,0.0351345651638335
0.606863703703704,0.684996296296296,0.730474074074074,0.593837037037037,0.675737777777778,0.723974814814815,0.595438518518518,0.677414814814815,0.724177777777778,0.594241481481481,0.676064444444444,0.72424962962963,0.599117413989879,0.680685089866097,0.727575468724478,0.5920462932073,0.675718650602554,0.724436282389217,0.592849371902029,0.676553952091458,0.723879462479142,0.592454047937676,0.676072888069927,0.72471419589855,0.0309702222222222,0.0408438518518519,0.0466734814814815,0.0224880987654321,0.0301201481481481,0.0356821234567901,0.0249114567901235,0.0336316543209877,0.0386545679012346,0.0224395555555556,0.0300873580246914,0.0356574814814815,0.0148952592592593,0.0224372345679012,0.0276526913580247,0.0189310617283951,0.0288085432098765,0.035115012345679,0.017867012345679,0.0268117530864198,0.0333934814814815,0.0189191604938272,0.0287764938271605,0.0350736790123457
0.606775055679287,0.684879732739421,0.730375649591685,0.593734966592428,0.6755998515219,0.723862657757981,0.595357832219748,0.677296213808463,0.724066815144766,0.594142538975501,0.675931700074239,0.724141054194506,0.59901881629706,0.680563742417811,0.727470962923755,0.591940302078862,0.675580434283678,0.724323027064467,0.592765595063615,0.676434655502514,0.723767705570893,0.592351022876482,0.675938760211962,0.724604653645085,0.0309876268250433,0.0408653303637713,0.046696560257362,0.0224995793120515,0.0301346696362287,0.0356975501113586,0.0249250680524623,0.0336459787181391,0.0386723583271467,0.0224508290027221,0.0301015095273447,0.0356724573125464,0.01489715416976,0.0224448403860431,0.027662014352883,0.0189346201435288,0.0288201435288295,0.0351291759465479,0.0178683989111606,0.0268214798317248,0.033406285572878,0.0189225934174709,0.028787725810443,0.0350873546151943
0.606744791666667,0.684786458333333,0.730296875,0.593693452380952,0.675483630952381,0.723767113095238,0.595299851190476,0.677189732142857,0.723980654761905,0.594098958333333,0.675810267857143,0.724045386904762,0.598978543268203,0.68046411893283,0.727390399150087,0.591894116192995,0.675466402514966,0.724227051094883,0.592704258212229,0.67632718717126,0.723683187867721,0.592302620946029,0.675818914521298,0.724508139172742,0.031002628968254,0.0408888392857143,0.0467199900793651,0.0225087301587302,0.0301470238095238,0.0357110119047619,0.0249366567460317,0.0336609623015873,0.0386871031746032,0.0224600198412698,0.0301143849206349,0.0356860119047619,0.0148963293650794,0.022447619047619,0.0276661706349206,0.0189358134920635,0.0288295634920635,0.035141369047619,0.0178698908730159,0.0268289682539683,0.0334156746031746,0.0189239087301587,0.0287976686507937,0.0350996031746032
0.606649515287099,0.684673378076063,0.730225950782998,0.593612229679344,0.675348993288591,0.723676360924683,0.595229679343773,0.677050708426547,0.723902311707681,0.594012677106637,0.675670395227442,0.723953020134228,0.598872097078587,0.680345197018998,0.727315945561887,0.59181010009277,0.675330317741406,0.724133107596729,0.592629222535906,0.676187459757082,0.723602907385726,0.592213467832857,0.675676989812712,0.724412510355552,0.0310227690778026,0.040910514541387,0.0467427790206314,0.0225182202336565,0.0301613721103654,0.0357234899328859,0.0249497887148894,0.0336772060651255,0.0387011682823763,0.0224696992294308,0.0301292567735521,0.0356987322893363,0.0148959482972906,0.0224539895600298,0.0276681083768332,0.0189373104648272,0.0288409644543873,0.0351525727069351,0.0178693015162814,0.0268406661695252,0.033423315933383,0.0189256773552076,0.0288095948297291,0.0351110116828238
0.606659192825112,0.684677130044843,0.730223467862481,0.59359865470852,0.675322869955157,0.723644245142003,0.5952533632287,0.677050074738415,0.723896860986547,0.594001494768311,0.675644992526158,0.723918535127055,0.598875273196669,0.680345224417961,0.72731147025013,0.591794024322677,0.675301024593453,0.724103292342726,0.592646798785248,0.676183616798152,0.723598037691409,0.592198296474738,0.675648473956399,0.724380206642492,0.0310311410064773,0.0409201295465869,0.0467479322371699,0.0225254608868959,0.0301661185849527,0.0357282511210762,0.0249570004982561,0.0336820627802691,0.0387061285500747,0.0224768310911809,0.0301339312406577,0.035703836571998,0.0148942700548082,0.0224502242152466,0.0276673642252118,0.0189365221723966,0.0288427503736921,0.0351560538116592,0.0178664175386148,0.0268391629297459,0.0334217239661186,0.0189248629795715,0.0288113104135526,0.035114798206278
0.606677153558052,0.684695880149813,0.730239700374532,0.593601498127341,0.675336329588015,0.723648689138577,0.59525468164794,0.677070411985019,0.72390936329588,0.593995505617978,0.675658426966292,0.723919850187266,0.598887135808521,0.680358671431581,0.72732606076047,0.591792138919238,0.675313769301237,0.724108400717969,0.592644708429886,0.676203301027956,0.723609926388769,0.592187072461296,0.675660334863333,0.724381237289717,0.0310391510611735,0.0409247440699126,0.0467517103620474,0.0225324843945069,0.0301670911360799,0.0357288389513109,0.0249634956304619,0.0336825468164794,0.0387081647940075,0.0224843445692884,0.0301349812734082,0.0357049687890137,0.0148925343320849,0.0224474906367041,0.0276637702871411,0.0189356304619226,0.0288407490636704,0.0351553558052434,0.0178661173533084,0.0268368539325843,0.0334189263420724,0.0189243945068664,0.0288093882646692,0.035114606741573
0.606771771771772,0.684766516516517,0.730271771771772,0.593638138138138,0.675361861861862,0.723668168168168,0.595337837837838,0.677147897897898,0.723933933933934,0.594045795795796,0.675688438438438,0.723942192192192,0.598976453354248,0.680421690274974,0.727355363839133,0.591823069250745,0.675336581427625,0.724127714827438,0.592721345214525,0.676277795129255,0.723635709999387,0.592231075839251,0.675687264212792,0.724403495683552,0.0310381881881882,0.0409292292292292,0.0467561061061061,0.0225363863863864,0.0301671671671672,0.0357267267267267,0.0249644644644645,0.0336797297297297,0.0387082582582583,0.0224875375375375,0.0301346846846847,0.0357025025025025,0.0148864364364364,0.0224373873873874,0.0276552052052052,0.0189314314314314,0.0288378378378378,0.0351519519519519,0.0178601101101101,0.0268285285285285,0.0334131131131131,0.0189195695695696,0.0288061061061061,0.0351108108108108
0.607060195635816,0.684972159518435,0.730472535741159,0.593942061700527,0.67555079006772,0.723853273137698,0.59564258841234,0.677368698269376,0.724142964635064,0.594353649360421,0.675884123401053,0.724122648607976,0.599277643087332,0.680632821289855,0.727560262226692,0.59212488435548,0.675527833633573,0.724314926793011,0.593026220022178,0.676498631210745,0.723846224811216,0.592536941136045,0.675884840064075,0.724585677936445,0.0310074241284174,0.0408975169300226,0.0467189867067971,0.0225247554552295,0.0301510910458992,0.0357035364936042,0.024950489089541,0.0336587409079508,0.0386805618259343,0.0224754953599197,0.03011803360923,0.0356798595435164,0.0148773012289942,0.0224240280912967,0.0276349636318034,0.0189165788813644,0.0288202658640582,0.0351277652370203,0.0178454477050414,0.0268090293453725,0.0333866064710309,0.018904589917231,0.0287879608728367,0.0350873338349636
0.607331825037707,0.685174208144796,0.730641779788839,0.594214177978884,0.675726998491704,0.724013574660633,0.595929864253394,0.677579185520362,0.724325791855204,0.594621417797888,0.676062594268477,0.724281297134238,0.599552255500333,0.680837858264159,0.727731235933821,0.592389870533868,0.675702622344707,0.724474070824641,0.593308890870321,0.676709025845955,0.72402916854109,0.592798545842798,0.676064400391305,0.724743036276736,0.0309870789341378,0.0408710407239819,0.0466844142785319,0.0225164404223228,0.0301361990950226,0.0356843137254902,0.02493604826546,0.0336395676219206,0.038653142282554,0.0224673705379588,0.0301032176973353,0.0356608848667672,0.0148670688788336,0.0224091503267974,0.0276214680744092,0.0189040221216692,0.0288043237807944,0.0351075414781297,0.0178334841628959,0.0267901960784314,0.0333663650075415,0.0188921568627451,0.0287713423831071,0.0350673202614379
0.607619047619048,0.685375661375661,0.73083522297808,0.59454724111867,0.675966742252457,0.724201058201058,0.596294784580499,0.677775510204082,0.724532879818594,0.594944066515495,0.676312925170068,0.724472411186697,0.599852838119435,0.681047163795819,0.727924658637191,0.592716230665909,0.675943017670571,0.724664141012429,0.593668512800061,0.676908253198815,0.724238796995733,0.593114259565106,0.676316366091156,0.724936946618632,0.030952128999748,0.0408352229780801,0.046646661627614,0.0225009826152683,0.0301144368858655,0.035660015117158,0.0249157974300831,0.0336145628621819,0.0386255983875032,0.0224521038044848,0.0300810783572688,0.0356359284454523,0.0148575459813555,0.0223976820357773,0.0276030738221214,0.0188867220962459,0.0287828672209625,0.0350822373393802,0.0178149659863946,0.0267756613756614,0.0333389266817838,0.0188754346182918,0.0287486016628874,0.0350416225749559
0.607265151515151,0.685091666666667,0.730573484848485,0.594143181818182,0.675656060606061,0.723916666666667,0.595925,0.677475,0.724260606060606,0.594539393939394,0.67600303030303,0.724188636363636,0.599483192586093,0.680755242242324,0.727657832471053,0.59231139106865,0.675630766953155,0.724374640675037,0.593294159292732,0.676606432555805,0.723962574605823,0.592708224557479,0.676004963892878,0.724648855643696,0.0309915656565657,0.0408843939393939,0.0467008585858586,0.0225270707070707,0.030144696969697,0.0356980303030303,0.0249449494949495,0.0336511616161616,0.0386675252525253,0.0224781818181818,0.0301112626262626,0.0356737878787879,0.0148685858585859,0.0224130303030303,0.0276263131313131,0.018904595959596,0.028810101010101,0.0351189393939394,0.017829696969697,0.0267982323232323,0.0333706565656566,0.0188933838383838,0.0287757575757576,0.0350781313131313
0.606965072133637,0.68480410022779,0.730322703113136,0.593807137433561,0.675320425208808,0.723649202733485,0.595592255125285,0.677166287015945,0.723993925588459,0.594188306757783,0.675665148063781,0.723915717539863,0.599167247091461,0.680457425495161,0.727399925078166,0.59197417128249,0.67529178363313,0.724106492924255,0.592956373603247,0.676295445390483,0.723695004674944,0.59235592342651,0.675663458284602,0.724375377222946,0.0310284484940521,0.0409333333333333,0.0467542394330549,0.022550291065553,0.0301773728170084,0.0357334851936219,0.0249710959250823,0.0336880283472539,0.0387076183244748,0.0225020501138952,0.0301441660339155,0.035709946848899,0.0148773981270564,0.0224294608959757,0.0276483928119463,0.0189195646671729,0.0288397367754999,0.0351530751708428,0.017844039483675,0.0268220703619337,0.0334021766641357,0.018909086307264,0.0288056188306758,0.0351129334345735
0.606585235920852,0.684516742770167,0.730064687975647,0.593417808219178,0.674997716894977,0.723402587519026,0.595185692541857,0.676855403348554,0.723732115677321,0.593799086757991,0.67534703196347,0.723667427701674,0.598773516068874,0.680160918035475,0.72713852031261,0.591586025462443,0.674969855522027,0.723856833171992,0.592550005824786,0.675982495750584,0.723430094583558,0.591968649186701,0.675345761123574,0.724123969659293,0.0310697615423643,0.0409808219178082,0.0468064941653983,0.0225749873160832,0.0302085235920852,0.0357660578386606,0.0250007102993404,0.0337229325215627,0.0387472856418062,0.0225266362252664,0.030174936580416,0.0357427701674277,0.0148882293252156,0.0224468797564688,0.0276713343480467,0.0189359715880264,0.0288678335870117,0.0351843226788432,0.0178601217656012,0.0268476915271436,0.0334324708269914,0.0189254693049214,0.0288333333333333,0.0351443937087773
0.606398169336384,0.684304347826087,0.729868802440885,0.593172387490465,0.67474828375286,0.723192219679634,0.594988558352403,0.676634630053394,0.723528604118993,0.593549961861175,0.675099160945843,0.723456903127384,0.59857453756087,0.679942924301517,0.726937101812351,0.591338632099894,0.674717646529662,0.723642180122293,0.59234912451261,0.675760374785342,0.723224292234371,0.591717902517059,0.675096672405633,0.723909133137313,0.0310970251716247,0.0410162217137046,0.0468506483600305,0.0225935926773455,0.030233409610984,0.0357945080091533,0.0250202898550725,0.0337492499364353,0.0387797101449275,0.0225453343503687,0.0301995423340961,0.0357712687515891,0.0148928044749555,0.0224603101957793,0.0276873633358759,0.0189462496821765,0.0288896516653954,0.0352114416475973,0.0178671243325706,0.0268651919654208,0.0334555809814391,0.0189359267734554,0.0288548690566997,0.0351715230104246
0.606175840978593,0.684124617737003,0.729730122324159,0.592880733944954,0.674533639143731,0.723018348623853,0.594758409785933,0.67644877675841,0.723375382262997,0.593256880733945,0.674884556574924,0.7232874617737,0.5983384072323,0.679756717634126,0.726793566037602,0.591045146747797,0.674501657441683,0.723468846392586,0.592114259436194,0.675571402470782,0.723071751504075,0.591422067994424,0.674881552643056,0.723741208711007,0.0311261467889908,0.0410491335372069,0.0468871559633027,0.0226148318042813,0.0302550458715596,0.0358178899082569,0.0250406727828746,0.0337716106014271,0.0388038226299694,0.0225666156982671,0.0302211009174312,0.0357939857288481,0.0148998980632008,0.0224705402650357,0.0276962793068298,0.018959123343527,0.0289082059123344,0.0352334862385321,0.0178769113149847,0.0268803261977574,0.0334732925586137,0.0189489296636086,0.0288733435270133,0.0351928644240571
